,camps,dist from nearest cluster,dist < 2km?,nearest cluster,lat,long,date
8,Clementi Camp,1.2625153004068008,YES,Bukit Batok Street 23,1.3290056,103.7603713,2024-03-11
13,Clementi Camp,1.2625153004068008,YES,Bukit Batok Street 23,1.3290056,103.7603713,2024-03-10
35,Rifle Range Road Camp,1.3274355046862696,YES,Henderson Crescent (Blk 103),1.3019488,103.8194178,2024-03-11
14,Rifle Range Road Camp,1.3274355046862696,YES,Henderson Crescent (Blk 103),1.3019488,103.8194178,2024-03-10
10,Depot Road Camp,1.4359548531585595,YES,Henderson Crescent (Blk 103),1.3027777,103.81857028,2024-03-11
15,Depot Road Camp,1.4359548531585595,YES,Henderson Crescent (Blk 103),1.3027777,103.81857028,2024-03-10
0,Amoy Quee Camp,1.4380411693378778,YES,Mimosa Walk,1.3872763,103.8500044,2024-03-11
16,Amoy Quee Camp,1.4380411693378778,YES,Mimosa Walk,1.3872763,103.8500044,2024-03-10
17,Selarang Camp,1.458503023396167,YES,Pasir Ris Drive 6 (Blk 446),1.3716125,103.9727235,2024-03-10
37,Selarang Camp,1.4585030233961673,YES,Pasir Ris Drive 6 (Blk 446),1.3716125,103.9727235,2024-03-11
39,Sembawang Camp,1.5041433000245124,YES,Sembawang Drive (Blk 473),1.44095576,103.82501984,2024-03-11
18,Sembawang Camp,1.5041433000245124,YES,Sembawang Drive (Blk 473),1.44095576,103.82501984,2024-03-10
14,Gombak Base,1.6348231241454452,YES,Gangsa Road (Blk 153),1.3660815,103.7536976,2024-03-11
19,Gombak Base,1.6348231241454452,YES,Gangsa Road (Blk 153),1.3660815,103.7536976,2024-03-10
40,Stagmont Camp,1.716586880318598,YES,Bukit Panjang Ring Road (Blk 537),1.3846823,103.7477156,2024-03-11
20,Stagmont Camp,1.716586880318598,YES,Bukit Panjang Ring Road (Blk 537),1.3846823,103.7477156,2024-03-10
33,Pasir Laba Camp,1.784462757551914,YES,Sixth Lok Yang Road,1.3321523,103.6695651,2024-03-11
21,Pasir Laba Camp,1.784462757551914,YES,Sixth Lok Yang Road,1.3321523,103.6695651,2024-03-10
7,Chong Pang Camp,2.056670860372537,no,Yishun Street 22 (Blk 259),1.4304355,103.8211722,2024-03-11
22,Chong Pang Camp,2.056670860372537,no,Yishun Street 22 (Blk 259),1.4304355,103.8211722,2024-03-10
29,Maju Camp,2.0756409016068305,no,Bukit Batok Street 23,1.3290228,103.7722837,2024-03-11
23,Maju Camp,2.0756409016068305,no,Bukit Batok Street 23,1.3290228,103.7722837,2024-03-10
24,Khatib Camp,2.281880837653881,no,Yishun Street 22 (Blk 259),1.4223482,103.823017,2024-03-10
23,Khatib Camp,2.2818808376538815,no,Yishun Street 22 (Blk 259),1.4223482,103.823017,2024-03-11
22,Keat Hong Camp,2.3582496481516753,no,Jurong West Street 42 (Blk 546),1.3736526,103.7118008,2024-03-11
25,Keat Hong Camp,2.3582496481516757,no,Jurong West Street 42 (Blk 546),1.3736526,103.7118008,2024-03-10
30,Mandai Hill Camp,2.359539745180288,no,Woodlands Drive 16 (Blk 541),1.41079515,103.7806544,2024-03-11
26,Mandai Hill Camp,2.359539745180288,no,Woodlands Drive 16 (Blk 541),1.41079515,103.7806544,2024-03-10
13,Paya Lebar Air Base,2.422566435384203,no,Hougang Central (Blk 830),1.36028004,103.90943909,2024-03-11
27,Paya Lebar Air Base,2.422566435384203,no,Hougang Central (Blk 830),1.36028004,103.90943909,2024-03-10
12,Dieppe Barracks,2.513308328643185,no,Yishun Street 22 (Blk 259),1.422186,103.8205401,2024-03-11
28,Dieppe Barracks,2.513308328643185,no,Yishun Street 22 (Blk 259),1.422186,103.8205401,2024-03-10
15,Sembawang Air Base,2.663661967869758,no,Woodlands Drive 16 (Blk 577),1.42090189,103.81863403,2024-03-11
29,Sembawang Air Base,2.663661967869758,no,Woodlands Drive 16 (Blk 577),1.42090189,103.81863403,2024-03-10
32,Nee Soon Driclad Centre,2.813028874085236,no,Tagore Industrial Avenue,1.4062996,103.8147447,2024-03-11
30,Nee Soon Driclad Centre,2.813028874085236,no,Tagore Industrial Avenue,1.4062996,103.8147447,2024-03-10
31,Nee Soon Camp,2.892231335628301,no,Woodlands Drive 16 (Blk 587),1.41201279,103.81594693,2024-03-11
31,Nee Soon Camp,2.892231335628301,no,Woodlands Drive 16 (Blk 587),1.41201279,103.81594693,2024-03-10
38,Seletar Camp,3.394491912741816,no,Yishun Street 22 (Blk 259),1.41491079,103.86192842,2024-03-11
32,Seletar Camp,3.394491912741816,no,Yishun Street 22 (Blk 259),1.41491079,103.86192842,2024-03-10
19,Tengah Air Base,3.4986369869377376,no,Jurong West Street 42 (Blk 546),1.38329995,103.70780182,2024-03-11
33,Tengah Air Base,3.4986369869377376,no,Jurong West Street 42 (Blk 546),1.38329995,103.70780182,2024-03-10
17,Seletar Airport,3.515023973544739,no,Anchorvale Link (Blk 314B),1.41514397,103.86795807,2024-03-11
34,Seletar Airport,3.515023973544739,no,Anchorvale Link (Blk 314B),1.41514397,103.86795807,2024-03-10
11,Murai Camp,4.608380671524519,no,Jurong West Street 42 (Blk 546),1.3888589,103.6949163,2024-03-11
35,Murai Camp,4.608380671524519,no,Jurong West Street 42 (Blk 546),1.3888589,103.6949163,2024-03-10
2,Changi Air Base,5.630952078920326,no,Simei Street 4 (Double Bay Residences),1.33062458,104.00589752,2024-03-11
36,Changi Air Base,5.630952078920326,no,Simei Street 4 (Double Bay Residences),1.33062458,104.00589752,2024-03-10
9,Lim Chu Kang Camp II,5.727727063905369,no,Choa Chu Kang Crescent (Blk 659),1.41700006,103.69999695,2024-03-11
37,Lim Chu Kang Camp II,5.727727063905369,no,Choa Chu Kang Crescent (Blk 659),1.41700006,103.69999695,2024-03-10
27,Ladang Camp,6.12955523899231,no,Pasir Ris Drive 6 (Blk 446),1.407049,104.0243881,2024-03-11
38,Ladang Camp,6.12955523899231,no,Pasir Ris Drive 6 (Blk 446),1.407049,104.0243881,2024-03-10
41,Sungei Gedong Camp,6.195594836482786,no,Choa Chu Kang Crescent (Blk 659),1.4186492,103.6961095,2024-03-11
39,Sungei Gedong Camp,6.195594836482786,no,Choa Chu Kang Crescent (Blk 659),1.4186492,103.6961095,2024-03-10
1,Changi Naval Base,6.563329775727393,no,Bedok Road,1.3180611,104.0139996,2024-03-11
40,Changi Naval Base,6.563329775727393,no,Bedok Road,1.3180611,104.0139996,2024-03-10
28,Rocky Hill Camp,8.171122292187391,no,Pasir Ris Drive 6 (Blk 446),1.400188,104.0458451,2024-03-11
41,Rocky Hill Camp,8.171122292187391,no,Pasir Ris Drive 6 (Blk 446),1.400188,104.0458451,2024-03-10
